                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     27,                 1.4439,                 1.8333,                 1.2449,                 1.1743,                0.69999,                 0.6662,                0.72636,                0.39999,                0.71598,                0.67306,                0.73438,                0.37046,                 1.4541,                 1.9679,                 1.0497,                 1.1384,              7.426e-05,              7.426e-05,              7.426e-05
                     28,                 1.4437,                 1.8407,                 1.2466,                 1.1761,                0.69574,                0.66894,                0.72681,                0.39925,                 0.7183,                 0.6735,                0.73447,                0.36987,                 1.4531,                 1.9669,                 1.0488,                 1.1379,              7.327e-05,              7.327e-05,              7.327e-05
                     29,                 1.4375,                  1.825,                 1.2344,                 1.1715,                0.70508,                0.66165,                0.72639,                0.39891,                0.71745,                0.67051,                0.73319,                0.37019,                 1.4535,                  1.962,                 1.0466,                 1.1377,              7.228e-05,              7.228e-05,              7.228e-05
                     30,                 1.4375,                  1.819,                 1.2319,                 1.1692,                0.70491,                0.66188,                0.72663,                0.39878,                0.71844,                0.66966,                0.73338,                0.37009,                 1.4527,                 1.9604,                 1.0485,                 1.1375,              7.129e-05,              7.129e-05,              7.129e-05
                     31,                 1.4359,                 1.8236,                 1.2293,                  1.172,                0.71111,                0.65626,                0.72655,                0.39926,                0.72664,                0.66407,                0.73397,                0.37071,                 1.4515,                 1.9576,                 1.0469,                 1.1371,               7.03e-05,               7.03e-05,               7.03e-05
                     32,                 1.4332,                 1.8331,                 1.2285,                 1.1681,                0.71203,                0.65659,                0.72763,                0.40014,                0.72788,                0.66341,                0.73499,                0.37135,                 1.4508,                 1.9584,                 1.0474,                 1.1368,              6.931e-05,              6.931e-05,              6.931e-05
                     33,                 1.4334,                 1.8327,                 1.2193,                 1.1669,                0.71104,                0.65561,                0.72719,                0.40117,                0.72744,                0.66312,                0.73417,                 0.3712,                   1.45,                 1.9595,                 1.0476,                 1.1367,              6.832e-05,              6.832e-05,              6.832e-05
                     34,                  1.428,                 1.8231,                 1.2127,                 1.1631,                0.70911,                0.66081,                0.72833,                0.40161,                0.72986,                0.66179,                0.73517,                0.37126,                 1.4491,                 1.9592,                 1.0462,                 1.1361,              6.733e-05,              6.733e-05,              6.733e-05
                     35,                  1.421,                 1.8188,                 1.2042,                 1.1622,                0.70591,                0.66602,                0.72932,                0.40253,                0.73173,                0.66049,                0.73472,                 0.3711,                 1.4489,                 1.9607,                 1.0449,                 1.1363,              6.634e-05,              6.634e-05,              6.634e-05
                     36,                 1.4189,                 1.8152,                 1.1997,                 1.1658,                0.71138,                0.65821,                0.72975,                0.40278,                0.72411,                0.66569,                0.73589,                 0.3719,                  1.448,                 1.9607,                 1.0438,                 1.1361,              6.535e-05,              6.535e-05,              6.535e-05
                     37,                 1.4216,                 1.8299,                 1.1958,                 1.1614,                0.71094,                0.65827,                0.73052,                0.40312,                0.72426,                0.66504,                0.73658,                 0.3719,                 1.4473,                  1.962,                 1.0428,                 1.1362,              6.436e-05,              6.436e-05,              6.436e-05
                     38,                  1.418,                 1.8006,                 1.1911,                 1.1597,                 0.7121,                0.65636,                0.73145,                0.40397,                0.72787,                0.66407,                0.73781,                 0.3716,                 1.4476,                 1.9626,                 1.0415,                 1.1363,              6.337e-05,              6.337e-05,              6.337e-05
                     39,                 1.4165,                 1.8062,                 1.1855,                  1.157,                0.71144,                0.65951,                0.73139,                0.40458,                0.72361,                0.66579,                0.73662,                0.37127,                 1.4466,                 1.9626,                 1.0407,                 1.1366,              6.238e-05,              6.238e-05,              6.238e-05
                     40,                 1.4171,                 1.8108,                 1.1866,                 1.1584,                0.70988,                0.65951,                0.73083,                0.40363,                0.72465,                0.66309,                0.73587,                0.37121,                 1.4467,                 1.9621,                 1.0405,                 1.1374,              6.139e-05,              6.139e-05,              6.139e-05
                     41,                 1.4118,                 1.8087,                  1.181,                  1.158,                0.71048,                0.66016,                0.73121,                0.40486,                0.72177,                0.66602,                0.73677,                0.37191,                 1.4464,                 1.9606,                 1.0398,                 1.1375,               6.04e-05,               6.04e-05,               6.04e-05
                     42,                 1.4142,                 1.8072,                 1.1739,                 1.1583,                0.70475,                0.67122,                0.73176,                0.40512,                0.72173,                0.66504,                0.73621,                0.37253,                 1.4456,                 1.9609,                 1.0389,                 1.1372,              5.941e-05,              5.941e-05,              5.941e-05
                     43,                 1.4039,                 1.7914,                 1.1626,                 1.1547,                0.69751,                0.67772,                0.73213,                 0.4054,                0.72188,                0.66767,                0.73596,                 0.3729,                 1.4455,                 1.9607,                  1.039,                 1.1375,              5.842e-05,              5.842e-05,              5.842e-05
                     44,                 1.4007,                 1.7824,                 1.1521,                 1.1523,                0.69992,                0.67447,                0.73196,                0.40565,                0.72399,                0.66707,                0.73595,                0.37272,                 1.4448,                 1.9628,                 1.0391,                 1.1374,              5.743e-05,              5.743e-05,              5.743e-05
                     45,                 1.3971,                 1.7997,                 1.1511,                 1.1518,                0.69953,                 0.6748,                0.73256,                0.40617,                 0.7209,                0.66862,                0.73698,                0.37338,                 1.4449,                 1.9621,                 1.0386,                 1.1378,              5.644e-05,              5.644e-05,              5.644e-05
                     46,                 1.3991,                 1.7862,                 1.1511,                 1.1529,                0.69669,                0.67899,                0.73247,                0.40583,                   0.71,                0.68293,                0.73681,                0.37344,                 1.4461,                 1.9622,                 1.0384,                 1.1387,              5.545e-05,              5.545e-05,              5.545e-05
                     47,                 1.3949,                 1.7819,                 1.1422,                   1.15,                0.70188,                 0.6774,                0.73352,                0.40613,                0.71421,                0.68033,                0.73713,                0.37385,                 1.4469,                 1.9615,                 1.0383,                 1.1396,              5.446e-05,              5.446e-05,              5.446e-05
                     48,                 1.3886,                 1.7799,                   1.14,                 1.1469,                0.70004,                0.67851,                0.73357,                0.40635,                 0.7127,                0.68553,                0.73764,                0.37439,                 1.4477,                 1.9625,                 1.0386,                 1.1405,              5.347e-05,              5.347e-05,              5.347e-05
                     49,                 1.3875,                 1.7756,                 1.1251,                 1.1451,                0.70305,                0.67832,                 0.7345,                0.40718,                0.71328,                0.68715,                0.73745,                0.37459,                  1.448,                 1.9636,                 1.0374,                 1.1406,              5.248e-05,              5.248e-05,              5.248e-05
                     50,                  1.388,                 1.7705,                 1.1286,                 1.1441,                 0.7059,                0.67439,                 0.7341,                0.40693,                0.71577,                0.68382,                0.73814,                0.37525,                 1.4486,                 1.9629,                 1.0369,                 1.1414,              5.149e-05,              5.149e-05,              5.149e-05
                     51,                 1.3816,                 1.7691,                 1.1157,                 1.1452,                0.70713,                 0.6735,                0.73376,                0.40663,                0.71417,                0.68813,                0.73876,                0.37499,                 1.4498,                 1.9626,                 1.0364,                 1.1419,               5.05e-05,               5.05e-05,               5.05e-05
                     52,                 1.3803,                 1.7547,                 1.1133,                 1.1427,                0.70805,                0.67382,                0.73429,                0.40725,                 0.7183,                0.68358,                0.73893,                0.37547,                 1.4506,                 1.9617,                  1.037,                 1.1431,              4.951e-05,              4.951e-05,              4.951e-05
                     53,                 1.3738,                 1.7609,                  1.107,                 1.1391,                0.71263,                0.66992,                0.73425,                0.40672,                0.72336,                   0.68,                0.74065,                 0.3756,                 1.4517,                 1.9614,                 1.0364,                 1.1441,              4.852e-05,              4.852e-05,              4.852e-05
                     54,                 1.3761,                 1.7615,                 1.1023,                 1.1375,                 0.7119,                0.67098,                0.73387,                0.40646,                 0.7164,                 0.6839,                0.74009,                0.37564,                 1.4515,                 1.9613,                 1.0361,                 1.1442,              4.753e-05,              4.753e-05,              4.753e-05
                     55,                 1.3727,                 1.7465,                 1.0995,                  1.138,                0.71154,                0.67089,                0.73396,                0.40639,                0.71692,                0.68442,                0.74068,                0.37612,                 1.4526,                 1.9628,                 1.0368,                 1.1451,              4.654e-05,              4.654e-05,              4.654e-05
                     56,                 1.3636,                 1.7403,                 1.0926,                  1.135,                0.71376,                 0.6722,                0.73547,                0.40626,                0.71685,                0.68488,                0.74101,                0.37671,                 1.4536,                 1.9636,                 1.0368,                 1.1463,              4.555e-05,              4.555e-05,              4.555e-05
                     57,                  1.362,                 1.7529,                 1.0844,                 1.1317,                 0.7121,                0.66923,                0.73466,                0.40629,                0.72009,                0.68423,                0.74162,                 0.3768,                 1.4545,                  1.964,                 1.0376,                 1.1468,              4.456e-05,              4.456e-05,              4.456e-05
                     58,                 1.3609,                 1.7386,                 1.0795,                 1.1301,                0.71361,                0.67057,                0.73349,                0.40652,                0.72104,                0.68421,                0.74081,                0.37646,                 1.4549,                 1.9632,                 1.0392,                  1.147,              4.357e-05,              4.357e-05,              4.357e-05
                     59,                 1.3615,                 1.7431,                 1.0713,                 1.1301,                0.71137,                0.67327,                0.73413,                0.40685,                0.72204,                0.68423,                  0.741,                0.37708,                 1.4549,                 1.9645,                 1.0376,                 1.1472,              4.258e-05,              4.258e-05,              4.258e-05
                     60,                 1.3548,                 1.7412,                 1.0738,                 1.1285,                0.70999,                 0.6748,                0.73425,                0.40691,                0.72162,                0.68585,                0.74157,                0.37717,                 1.4554,                 1.9659,                 1.0379,                 1.1471,              4.159e-05,              4.159e-05,              4.159e-05
                     61,                 1.3523,                 1.7386,                 1.0675,                 1.1304,                0.70954,                0.67675,                0.73432,                0.40681,                0.71888,                0.68715,                0.74196,                0.37706,                 1.4562,                 1.9676,                 1.0376,                 1.1478,               4.06e-05,               4.06e-05,               4.06e-05
                     62,                 1.3489,                 1.7371,                 1.0627,                 1.1303,                0.71118,                 0.6761,                0.73506,                0.40691,                0.72012,                0.68865,                0.74287,                0.37723,                 1.4577,                 1.9689,                 1.0375,                 1.1482,              3.961e-05,              3.961e-05,              3.961e-05
                     63,                  1.343,                 1.7242,                 1.0511,                 1.1205,                0.70994,                0.67675,                0.73464,                0.40674,                0.71962,                0.68683,                0.74224,                0.37787,                 1.4586,                 1.9699,                 1.0379,                 1.1485,              3.862e-05,              3.862e-05,              3.862e-05
