                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    105,                 1.3523,                 1.8205,                 1.0259,                 1.1012,                0.69209,                0.69398,                0.72338,                0.39299,                0.69095,                0.69821,                0.72597,                0.36428,                 1.5085,                 2.0068,                 1.0701,                 1.1814,              0.0014852,              0.0014852,              0.0014852
                    106,                 1.3646,                 1.8137,                  1.028,                 1.1051,                0.70781,                0.67986,                0.72412,                0.39712,                0.71492,                0.68669,                0.72957,                0.37272,                  1.475,                 1.9284,                 1.0594,                  1.166,              0.0014803,              0.0014803,              0.0014803
                    107,                 1.3551,                  1.814,                 1.0425,                 1.1054,                  0.708,                0.67023,                0.72456,                0.39398,                0.71086,                0.67561,                0.72396,                0.35807,                 1.4813,                  2.016,                 1.0728,                 1.1607,              0.0014753,              0.0014753,              0.0014753
                    108,                   1.35,                 1.8087,                 1.0135,                  1.098,                0.69497,                0.67498,                0.72734,                0.39715,                0.71017,                0.67175,                0.73171,                0.36777,                 1.4854,                 1.9595,                   1.07,                 1.1662,              0.0014703,              0.0014703,              0.0014703
                    109,                 1.3598,                 1.8537,                 1.0282,                 1.1068,                0.68556,                0.67512,                0.72475,                0.39765,                0.68594,                0.68098,                 0.7202,                0.35855,                 1.4839,                 1.9885,                 1.0695,                 1.1682,              0.0014654,              0.0014654,              0.0014654
                    110,                 1.3432,                  1.803,                 1.0138,                 1.0968,                0.67735,                0.67512,                 0.7099,                 0.3924,                0.68113,                0.67772,                0.70357,                0.34749,                 1.4656,                 1.9739,                 1.0809,                 1.1656,              0.0014605,              0.0014605,              0.0014605
                    111,                 1.3498,                 1.8268,                 1.0213,                 1.1006,                0.68253,                0.68238,                0.71994,                0.39437,                0.68667,                 0.6856,                0.71706,                0.35951,                  1.481,                 1.9726,                 1.0684,                 1.1696,              0.0014555,              0.0014555,              0.0014555
                    112,                 1.3546,                 1.8003,                 1.0095,                  1.098,                0.69372,                0.68228,                0.72063,                0.38824,                0.70199,                0.69041,                0.72541,                0.36044,                 1.5079,                 1.9975,                 1.0725,                 1.1795,              0.0014505,              0.0014505,              0.0014505
                    113,                 1.3578,                 1.8173,                 1.0254,                  1.106,                0.70125,                0.67837,                0.72536,                0.39691,                0.70937,                0.68979,                0.73126,                0.37271,                 1.5029,                  1.962,                 1.0563,                 1.1761,              0.0014456,              0.0014456,              0.0014456
                    114,                 1.3515,                 1.8137,                 1.0172,                 1.0997,                0.69752,                0.68846,                0.72838,                0.39856,                0.70544,                0.69628,                 0.7328,                0.36968,                 1.4748,                  1.946,                 1.0622,                 1.1672,              0.0014406,              0.0014406,              0.0014406
                    115,                 1.3384,                 1.7886,                 1.0045,                 1.1006,                0.70958,                0.66829,                0.72329,                0.39649,                0.71689,                0.67089,                0.72453,                0.35747,                 1.4825,                 2.0753,                 1.0604,                  1.169,              0.0014357,              0.0014357,              0.0014357
                    116,                 1.3443,                 1.8064,                 1.0054,                 1.0988,                0.69055,                0.68868,                0.72468,                0.39653,                0.70099,                0.69268,                0.72956,                0.36464,                  1.483,                 1.9818,                 1.0466,                 1.1641,              0.0014307,              0.0014307,              0.0014307
                    117,                 1.3388,                 1.8147,                 1.0248,                 1.1053,                 0.6836,                0.68911,                0.72084,                0.39344,                0.69894,                0.69989,                0.73156,                0.37061,                 1.4918,                 1.9409,                 1.0668,                 1.1704,              0.0014258,              0.0014258,              0.0014258
                    118,                 1.3635,                 1.8098,                 1.0307,                 1.1175,                0.70404,                0.67691,                0.72426,                0.39656,                0.71413,                 0.6878,                0.73377,                0.36878,                 1.4826,                 1.9613,                  1.065,                 1.1701,              0.0014208,              0.0014208,              0.0014208
                    119,                 1.3443,                 1.7896,                 1.0084,                 1.0992,                0.70152,                0.66894,                0.72314,                0.38923,                0.71755,                0.68423,                0.74068,                0.37666,                 1.5135,                  1.939,                  1.058,                 1.1773,              0.0014159,              0.0014159,              0.0014159
                    120,                 1.3335,                 1.8005,                 1.0034,                  1.106,                0.69952,                0.67152,                0.72486,                0.39587,                0.71035,                 0.6851,                0.73739,                0.37985,                  1.495,                 1.9522,                 1.0606,                 1.1734,               0.001411,               0.001411,               0.001411
                    121,                 1.3405,                 1.8114,                 1.0111,                  1.099,                0.68272,                0.69486,                 0.7216,                0.39275,                0.70271,                0.70341,                0.73726,                0.38076,                 1.4947,                 1.9069,                 1.0641,                 1.1726,               0.001406,               0.001406,               0.001406
                    122,                  1.324,                 1.7698,                 0.9901,                 1.0919,                 0.6813,                0.69366,                0.72286,                0.39667,                0.69755,                0.70502,                0.73599,                0.37336,                 1.4938,                 1.9629,                 1.0565,                 1.1777,              0.0014011,              0.0014011,              0.0014011
                    123,                 1.3348,                 1.8145,                 1.0127,                  1.093,                0.70454,                0.67837,                0.73384,                0.39903,                  0.714,                 0.6865,                0.73868,                0.37061,                 1.4764,                 1.9419,                 1.0427,                 1.1714,              0.0013961,              0.0013961,              0.0013961
                    124,                 1.3557,                 1.8236,                 1.0162,                 1.1117,                 0.6915,                0.68592,                 0.7281,                0.39854,                0.69773,                 0.6921,                0.73322,                 0.3664,                 1.4809,                 2.0255,                 1.0507,                 1.1675,              0.0013912,              0.0013912,              0.0013912
                    125,                 1.3268,                 1.7687,                 1.0046,                 1.1027,                0.69735,                 0.6878,                0.72357,                0.40041,                 0.7014,                0.69463,                0.72615,                0.36022,                 1.4769,                 2.0533,                 1.0502,                 1.1717,              0.0013862,              0.0013862,              0.0013862
                    126,                 1.3458,                 1.8076,                  1.016,                 1.1003,                0.68678,                0.69138,                0.72288,                 0.3968,                0.69498,                0.70245,                0.73233,                0.36954,                 1.4869,                 1.9529,                 1.0613,                 1.1693,              0.0013813,              0.0013813,              0.0013813
                    127,                 1.3575,                 1.8217,                 1.0236,                 1.0957,                0.68936,                 0.6787,                0.70872,                0.38546,                0.69639,                0.69147,                0.72225,                0.36788,                 1.4978,                 1.9787,                 1.0684,                 1.1794,              0.0013763,              0.0013763,              0.0013763
                    128,                 1.3347,                 1.7833,                 0.9965,                  1.096,                0.69379,                 0.6748,                0.71707,                0.39221,                0.70635,                0.69106,                0.73267,                 0.3762,                 1.4928,                 1.9784,                 1.0512,                 1.1647,              0.0013714,              0.0013714,              0.0013714
                    129,                 1.3364,                 1.8079,                 0.9918,                 1.1013,                0.67907,                0.69774,                0.72624,                0.40151,                0.69505,                0.70016,                0.73383,                0.37297,                  1.477,                 1.9961,                 1.0594,                 1.1703,              0.0013664,              0.0013664,              0.0013664
                    130,                  1.322,                 1.7723,                0.99667,                 1.0978,                0.68993,                0.69073,                0.72219,                0.39726,                0.70809,                0.69691,                0.73412,                0.37982,                 1.4865,                 1.9646,                 1.0506,                 1.1699,              0.0013615,              0.0013615,              0.0013615
                    131,                 1.3339,                 1.7895,                 1.0035,                 1.1013,                0.66018,                0.70888,                0.71757,                0.39119,                0.66724,                0.71076,                0.72304,                0.36821,                 1.4814,                 1.9341,                  1.068,                 1.1654,              0.0013565,              0.0013565,              0.0013565
                    132,                 1.3343,                 1.8048,                 1.0016,                 1.1011,                0.69273,                0.68683,                0.72869,                0.40202,                0.69144,                0.68976,                 0.7212,                0.36127,                 1.4486,                 1.9874,                 1.0536,                 1.1612,              0.0013515,              0.0013515,              0.0013515
                    133,                 1.3369,                 1.7987,                 1.0102,                 1.1013,                0.69824,                0.68488,                0.72557,                0.40108,                0.70832,                0.69021,                0.73049,                0.36786,                 1.4642,                  1.997,                 1.0393,                 1.1699,              0.0013466,              0.0013466,              0.0013466
                    134,                 1.3408,                 1.8285,                 1.0233,                 1.1028,                0.68339,                0.68455,                0.71815,                0.39904,                0.69437,                0.69724,                0.72723,                0.36384,                 1.4624,                 1.9982,                  1.055,                 1.1586,              0.0013417,              0.0013417,              0.0013417
                    135,                 1.3168,                 1.8188,                 1.1029,                 1.1091,                0.70245,                0.68455,                 0.7233,                0.39961,                0.70129,                0.69138,                0.72603,                  0.372,                  1.469,                 1.9606,                 1.0422,                 1.1634,              0.0013367,              0.0013367,              0.0013367
                    136,                 1.3408,                 1.8009,                 1.0037,                 1.1026,                   0.71,                0.64889,                0.71579,                0.39465,                0.68687,                0.68482,                0.72587,                0.36679,                 1.4669,                 1.9747,                 1.0498,                 1.1679,              0.0013318,              0.0013318,              0.0013318
                    137,                 1.3251,                 1.7863,                0.97592,                 1.0937,                0.69508,                0.69138,                0.73054,                 0.4004,                0.72071,                0.68553,                0.74032,                0.37015,                 1.4866,                 2.0231,                 1.0399,                 1.1687,              0.0013268,              0.0013268,              0.0013268
                    138,                 1.3294,                 1.8015,                0.99141,                 1.0936,                0.70196,                0.67785,                0.72647,                0.39812,                0.71356,                 0.6878,                0.73973,                0.37631,                 1.4886,                 1.9408,                 1.0423,                 1.1646,              0.0013219,              0.0013219,              0.0013219
                    139,                 1.3259,                 1.7706,                0.98779,                 1.0893,                0.69871,                0.68553,                0.72957,                 0.4053,                0.72121,                0.68618,                0.73593,                0.36664,                 1.4655,                 2.0123,                 1.0303,                 1.1632,              0.0013169,              0.0013169,              0.0013169
                    140,                 1.3305,                 1.7875,                0.99841,                 1.1013,                0.70668,                 0.6748,                0.72389,                0.39696,                0.71841,                 0.6878,                0.73727,                0.37824,                 1.4842,                 1.9483,                 1.0506,                 1.1624,               0.001312,               0.001312,               0.001312
                    141,                 1.3227,                 1.7559,                 0.9792,                 1.0914,                0.70457,                0.67805,                0.73298,                0.40475,                0.71429,                0.68553,                0.73964,                0.37642,                 1.4693,                 2.0154,                 1.0396,                  1.173,               0.001307,               0.001307,               0.001307
                    142,                 1.3169,                 1.7657,                0.97966,                 1.0897,                0.70037,                0.68032,                0.72725,                0.40653,                0.71461,                0.68878,                0.73625,                0.37525,                 1.4587,                 1.9698,                 1.0367,                 1.1581,               0.001302,               0.001302,               0.001302
                    143,                 1.3251,                 1.7684,                0.97972,                 1.0905,                0.70392,                0.67652,                0.73439,                0.40182,                0.73786,                0.66797,                0.73731,                0.36356,                  1.467,                 2.0474,                 1.0414,                 1.1672,              0.0012971,              0.0012971,              0.0012971
                    144,                 1.3156,                 1.7531,                 0.9715,                 1.0898,                0.69448,                0.69236,                0.73279,                0.40358,                0.70587,                0.70276,                0.74241,                0.38036,                 1.4703,                  1.917,                 1.0396,                 1.1646,              0.0012922,              0.0012922,              0.0012922
                    145,                 1.3011,                 1.7473,                0.99132,                 1.0808,                0.70223,                0.67795,                0.72809,                0.40192,                0.71657,                 0.6787,                0.73634,                0.37488,                 1.4718,                 1.9567,                 1.0424,                 1.1629,              0.0012872,              0.0012872,              0.0012872
                    146,                 1.3161,                 1.7673,                0.98831,                 1.0892,                0.70234,                0.67909,                0.72927,                0.39925,                 0.7137,                0.68715,                0.73881,                0.37557,                 1.4865,                 1.9462,                 1.0423,                 1.1721,              0.0012822,              0.0012822,              0.0012822
                    147,                 1.3197,                 1.7673,                0.97665,                 1.0859,                0.69885,                0.69127,                0.73323,                 0.4025,                0.70696,                0.70146,                0.74251,                0.38301,                 1.4741,                 1.9147,                 1.0353,                 1.1691,              0.0012773,              0.0012773,              0.0012773
                    148,                 1.3056,                 1.7593,                0.97111,                 1.0842,                0.71232,                   0.68,                0.73025,                0.40627,                 0.7222,                0.68943,                 0.7355,                0.37066,                 1.4663,                 1.9869,                 1.0363,                 1.1744,              0.0012724,              0.0012724,              0.0012724
                    149,                 1.3059,                 1.7395,                0.96803,                 1.0839,                 0.6875,                0.70081,                0.72608,                0.40034,                0.70046,                  0.708,                0.73746,                0.37444,                 1.4711,                 1.9453,                 1.0469,                 1.1628,              0.0012674,              0.0012674,              0.0012674
                    150,                 1.3107,                 1.7439,                0.96539,                 1.0893,                0.71558,                0.67664,                0.73447,                0.40192,                0.72046,                0.68098,                0.73909,                0.36659,                 1.4644,                 2.0045,                 1.0504,                 1.1622,              0.0012624,              0.0012624,              0.0012624
                    151,                 1.3029,                 1.7437,                0.96589,                 1.0862,                0.69345,                0.68423,                0.72285,                0.40091,                0.70475,                0.69821,                0.73509,                0.38037,                 1.4722,                 1.9448,                 1.0466,                 1.1716,              0.0012575,              0.0012575,              0.0012575
                    152,                    1.3,                 1.7516,                0.95627,                  1.085,                0.68486,                 0.7018,                0.72584,                0.39699,                0.69741,                0.71772,                 0.7415,                0.38102,                 1.4873,                  1.956,                   1.04,                 1.1766,              0.0012526,              0.0012526,              0.0012526
                    153,                 1.3229,                 1.7715,                0.97426,                 1.0974,                0.70169,                0.68455,                0.72889,                0.40198,                 0.7138,                0.69854,                0.73956,                0.36904,                 1.4795,                 1.9834,                 1.0424,                   1.17,              0.0012476,              0.0012476,              0.0012476
                    154,                  1.313,                  1.745,                0.95976,                 1.0804,                 0.7068,                0.68673,                0.73273,                0.40666,                0.71517,                0.69821,                0.73352,                0.36369,                 1.4759,                 2.0077,                 1.0281,                 1.1757,              0.0012426,              0.0012426,              0.0012426
                    155,                  1.311,                 1.7655,                 0.9729,                 1.0906,                0.68996,                0.69073,                0.72728,                0.40384,                0.70466,                0.69854,                0.73503,                0.36923,                 1.4634,                 1.9767,                 1.0337,                 1.1657,              0.0012377,              0.0012377,              0.0012377
                    156,                 1.3026,                 1.7399,                0.96235,                 1.0968,                0.70509,                0.67252,                0.72292,                0.39873,                0.71083,                0.68878,                0.73655,                0.37351,                 1.4774,                 1.9408,                 1.0417,                 1.1718,              0.0012328,              0.0012328,              0.0012328
                    157,                 1.2975,                 1.7464,                0.94842,                 1.0819,                0.68758,                0.68278,                0.73097,                0.40105,                0.69558,                0.69073,                0.73649,                0.37196,                 1.4772,                 1.9686,                 1.0416,                 1.1675,              0.0012278,              0.0012278,              0.0012278
                    158,                 1.3027,                 1.7309,                0.95246,                 1.0755,                0.68011,                0.69348,                0.72468,                0.40221,                0.68946,                0.69746,                0.73123,                0.37019,                 1.4721,                 1.9772,                 1.0475,                 1.1623,              0.0012228,              0.0012228,              0.0012228
                    159,                 1.3008,                 1.7481,                0.94934,                 1.0757,                0.68979,                0.68911,                0.72555,                0.40611,                0.69972,                 0.6949,                0.73259,                0.37353,                 1.4629,                 1.9387,                 1.0395,                 1.1606,              0.0012179,              0.0012179,              0.0012179
                    160,                 1.2913,                 1.7147,                0.95452,                 1.0829,                0.69924,                0.67837,                0.72276,                0.39654,                0.71031,                0.68911,                0.73016,                0.37114,                 1.4821,                 1.9805,                 1.0435,                 1.1748,              0.0012129,              0.0012129,              0.0012129
                    161,                 1.2898,                 1.7038,                0.98021,                 1.0809,                0.69456,                0.67642,                0.72181,                 0.3941,                0.70196,                0.68857,                0.72732,                0.36827,                 1.4982,                 1.9878,                 1.0487,                 1.1802,               0.001208,               0.001208,               0.001208
                    162,                 1.2861,                 1.7086,                0.94342,                  1.071,                  0.707,                0.68426,                0.73172,                0.40184,                0.72117,                 0.6852,                0.73395,                0.37734,                 1.4672,                 1.8867,                 1.0412,                 1.1659,               0.001203,               0.001203,               0.001203
                    163,                 1.3052,                 1.7553,                 0.9614,                 1.0793,                0.69139,                 0.6914,                0.72878,                0.40394,                0.68786,                0.70244,                0.73099,                0.36583,                   1.46,                 1.9753,                 1.0377,                 1.1643,              0.0011981,              0.0011981,              0.0011981
                    164,                 1.2922,                 1.7367,                0.95115,                 1.0852,                0.69486,                 0.6776,                0.71762,                0.39871,                0.70816,                0.69333,                0.73298,                0.37397,                 1.4739,                 1.9517,                 1.0449,                 1.1701,              0.0011932,              0.0011932,              0.0011932
                    165,                 1.3026,                 1.7359,                0.96268,                 1.0892,                0.69867,                0.67545,                0.72271,                0.39998,                0.71313,                0.68943,                0.73727,                0.38064,                 1.4709,                 1.9304,                 1.0594,                 1.1639,              0.0011882,              0.0011882,              0.0011882
                    166,                 1.3084,                 1.7411,                0.97584,                 1.0763,                0.69236,                0.68715,                0.72602,                0.40058,                0.69852,                0.69561,                0.73084,                0.37086,                 1.4683,                 1.9645,                 1.0524,                 1.1662,              0.0011833,              0.0011833,              0.0011833
                    167,                 1.3042,                 1.7192,                0.96097,                 1.0785,                0.69576,                0.68423,                0.72791,                0.40675,                0.70542,                0.68997,                 0.7357,                0.37156,                 1.4566,                  2.003,                 1.0466,                 1.1615,              0.0011783,              0.0011783,              0.0011783
                    168,                 1.2887,                 1.7352,                0.95341,                  1.079,                 0.7075,                0.67096,                0.72663,                0.40461,                0.71249,                 0.6839,                0.73566,                 0.3741,                 1.4588,                 1.9725,                 1.0403,                 1.1661,              0.0011734,              0.0011734,              0.0011734
                    169,                 1.3149,                  1.748,                0.96806,                 1.0831,                0.68813,                 0.6878,                0.72878,                0.40422,                0.69724,                0.69691,                0.74041,                0.37576,                 1.4586,                 1.9402,                 1.0404,                 1.1676,              0.0011684,              0.0011684,              0.0011684
                    170,                 1.2847,                 1.7302,                0.95322,                 1.0803,                0.69778,                0.68177,                0.72565,                0.40407,                0.69879,                0.69138,                0.72474,                0.36487,                 1.4622,                 1.9936,                 1.0483,                 1.1657,              0.0011635,              0.0011635,              0.0011635
                    171,                 1.2773,                 1.7002,                0.93296,                 1.0758,                0.71099,                0.67043,                0.72706,                0.40489,                0.70793,                0.68878,                 0.7395,                 0.3783,                 1.4529,                 1.9283,                 1.0301,                 1.1585,              0.0011585,              0.0011585,              0.0011585
                    172,                 1.3011,                 1.7337,                 0.9549,                 1.0863,                0.71343,                0.67545,                0.73231,                0.40594,                0.72285,                0.68534,                0.73732,                  0.371,                 1.4534,                  1.955,                 1.0322,                 1.1647,              0.0011536,              0.0011536,              0.0011536
                    173,                 1.2863,                 1.7039,                0.94519,                  1.079,                 0.7122,                0.68228,                0.73305,                0.40434,                0.71263,                0.70276,                0.74053,                0.38031,                 1.4638,                 1.9148,                 1.0269,                 1.1739,              0.0011486,              0.0011486,              0.0011486
                    174,                 1.2957,                 1.7169,                0.94997,                 1.0763,                 0.6901,                0.69463,                0.72902,                0.39872,                0.69883,                0.70341,                0.73573,                0.37228,                 1.4832,                 2.0086,                 1.0574,                 1.1739,              0.0011437,              0.0011437,              0.0011437
                    175,                 1.3033,                 1.7212,                0.95523,                 1.0758,                0.69297,                0.68553,                0.72721,                0.40325,                0.70042,                0.69496,                 0.7354,                0.37294,                 1.4641,                 1.9258,                 1.0447,                 1.1688,              0.0011387,              0.0011387,              0.0011387
                    176,                 1.2914,                 1.7108,                0.93484,                 1.0725,                0.70654,                0.68455,                0.73467,                0.40674,                 0.7144,                0.69145,                0.74316,                0.38326,                 1.4699,                 1.9246,                 1.0303,                 1.1622,              0.0011337,              0.0011337,              0.0011337
                    177,                 1.2821,                 1.7024,                0.92834,                  1.068,                0.70017,                0.69258,                0.72763,                 0.4024,                0.70792,                0.70211,                0.73303,                0.37513,                 1.4718,                 1.9213,                 1.0533,                 1.1657,              0.0011288,              0.0011288,              0.0011288
                    178,                 1.2997,                 1.7582,                0.99991,                 1.0821,                0.70902,                0.67675,                0.72691,                0.40064,                0.71344,                0.68098,                0.73054,                0.37265,                 1.4661,                 1.9225,                 1.0449,                 1.1654,              0.0011239,              0.0011239,              0.0011239
                    179,                  1.292,                 1.7095,                0.93151,                 1.0752,                0.69307,                0.70016,                0.73218,                0.40939,                0.69215,                0.70602,                0.72804,                0.36774,                 1.4619,                   1.93,                 1.0312,                 1.1706,              0.0011189,              0.0011189,              0.0011189
                    180,                 1.2831,                 1.7169,                0.94444,                 1.0721,                0.70444,                0.68065,                0.72967,                0.40551,                0.71251,                0.68846,                0.73398,                  0.375,                 1.4777,                 1.9081,                 1.0365,                 1.1739,               0.001114,               0.001114,               0.001114
